index,green_energy_HU
2022012504,635
2022012505,625
2022012506,837
2022012507,1516
2022012508,2129
2022012509,2401
2022012510,2499
2022012511,2352
2022012512,1973
2022012513,1541
2022012514,1114
2022012515,932
2022012516,1045
2022012517,1068
2022012518,1124
2022012519,1208
2022012520,1265
2022012521,1250
2022012522,1390
2022012523,1323
2022012600,1216
2022012601,1115
2022012602,1149
2022012603,1113
2022012604,1132
2022012605,1133
2022012606,1177
2022012607,1399
2022012608,1648
2022012609,1979
2022012610,2360
2022012611,2407
2022012612,2220
2022012613,1785
2022012614,1214
2022012615,901
2022012616,909
2022012617,928
2022012618,906
2022012619,923
2022012620,958
2022012621,944
2022012622,900
2022012623,898
2022012700,913
2022012701,840
2022012702,855
2022012703,895
2022012704,880
2022012705,862
2022012706,998
2022012707,1392
2022012708,2235
2022012709,3108
2022012710,3781
2022012711,4084
2022012712,3727
2022012713,2616
2022012714,1338
2022012715,977
2022012716,1154
2022012717,1087
2022012718,1281
2022012719,1385
2022012720,1413
2022012721,1227
2022012722,1184
2022012723,1133
2022012800,1279
2022012801,1455
2022012802,1639
2022012803,1689
2022012804,1698
2022012805,1748
2022012806,2039
2022012807,3326
2022012808,5009
2022012809,5796
2022012810,5347
2022012811,4714
2022012812,3942
2022012813,2960
2022012814,2133
2022012815,1862
2022012816,1787
2022012817,1744
2022012818,1807
2022012819,1852
2022012820,1903
2022012821,1903
2022012822,1905
2022012823,1840
2022012900,1868
2022012901,1759
2022012902,1557
2022012903,1436
2022012904,1379
2022012905,1175
2022012906,1269
2022012907,2897
2022012908,4414
2022012909,5054
2022012910,5051
2022012911,4309
2022012912,3340
2022012913,2321
2022012914,1466
2022012915,1079
2022012916,1109
2022012917,1055
2022012918,1022
2022012919,1172
2022012920,1145
2022012921,1206
2022012922,1275
2022012923,1334
2022013000,1541
2022013001,1705
2022013002,1814
2022013003,1744
2022013004,1687
2022013005,1690
2022013006,2062
2022013007,3493
2022013008,5397
2022013009,6026
2022013010,6582
2022013011,5790
2022013012,4743
2022013013,3606
2022013014,2349
2022013015,1667
2022013016,1716
2022013017,1731
2022013018,1775
2022013019,1780
2022013020,1827
2022013021,1747
2022013022,1717
2022013023,1618
2022013100,1563
2022013101,1431
2022013102,1235
2022013103,1200
2022013104,1127
2022013105,1039
2022013106,1153
2022013107,1554
2022013108,1952
2022013109,2184
2022013110,2320
2022013111,2251
2022013112,1912
2022013113,1503
2022013114,1057
2022013115,979
2022013116,985
2022013117,933
2022013118,888
2022013119,1069
2022013120,1070
2022013121,1136
2022013122,1130
2022013123,1159
2022020100,1149
2022020101,1136
2022020102,1138
2022020103,1264
2022020104,1466
2022020105,1508
2022020106,1798
2022020107,2480
2022020108,3618
2022020109,4733
2022020110,5132
2022020111,4712
2022020112,4341
2022020113,3377
2022020114,2000
2022020115,1167
2022020116,1141
2022020117,1029
2022020118,1082
2022020119,1128
2022020120,1310
2022020121,1632
2022020122,1721
2022020123,1600
2022020200,1490
2022020201,1430
2022020202,1407
2022020203,1519
2022020204,1456
2022020205,1284
2022020206,1613
2022020207,2299
2022020208,3381
2022020209,4287
2022020210,4520
2022020211,4337
2022020212,4158
2022020213,3472
2022020214,2394
2022020215,1888
2022020216,1804
2022020217,1870
2022020218,1928
2022020219,1868
2022020220,1841
2022020221,1897
2022020222,1812
2022020223,1736
2022020300,1586
2022020301,1681
2022020302,1632
2022020303,1585
2022020304,1556
2022020305,1577
2022020306,1809
2022020307,3457
2022020308,4970
2022020309,5811
2022020310,6191
2022020311,5971
2022020312,5054
2022020313,3773
2022020314,2022
2022020315,931
2022020316,950
2022020317,1106
2022020318,1321
2022020319,1362
2022020320,1281
2022020321,1323
2022020322,1333
2022020323,1439
2022020400,1454
2022020401,1532
2022020402,1398
2022020403,1303
2022020404,1100
2022020405,1024
2022020406,1234
2022020407,1940
2022020408,3239
2022020409,4745
2022020410,5458
2022020411,5396
2022020412,4865
2022020413,3481
2022020414,1848
2022020415,884
2022020416,807
2022020417,813
2022020418,844
2022020419,837
2022020420,762
2022020421,716
2022020422,702
2022020423,645
2022020500,768
2022020501,1050
2022020502,1178
2022020503,891
2022020504,799
2022020505,1164
2022020506,1980
2022020507,3167
2022020508,4093
2022020509,4618
2022020510,4612
2022020511,4690
2022020512,4641
2022020513,3617
2022020514,2246
2022020515,1321
2022020516,951
2022020517,838
2022020518,851
2022020519,836
2022020520,828
2022020521,794
2022020522,934
2022020523,1116
2022020600,1392
2022020601,1340
2022020602,1245
2022020603,1244
2022020604,1277
2022020605,1309
2022020606,1825
2022020607,2571
2022020608,3409
2022020609,4017
2022020610,4699
2022020611,4565
2022020612,4003
2022020613,3287
2022020614,2004
2022020615,1087
2022020616,1034
2022020617,996
2022020618,996
2022020619,1238
2022020620,1277
2022020621,1210
2022020622,1285
2022020623,1400
2022020700,1381
2022020701,1398
2022020702,1278
2022020703,1264
2022020704,1538
2022020705,1697
2022020706,1716
2022020707,1972
2022020708,2568
2022020709,3444
2022020710,3837
2022020711,4049
2022020712,3967
2022020713,3699
2022020714,2954
2022020715,1911
2022020716,1678
2022020717,1776
2022020718,1808
2022020719,1877
2022020720,1889
2022020721,1817
2022020722,1753
2022020723,1785
2022020800,1833
2022020801,1806
2022020802,1821
2022020803,1828
2022020804,1776
2022020805,1656
2022020806,2148
2022020807,3797
2022020808,5459
2022020809,6411
2022020810,6700
2022020811,6479
2022020812,5672
2022020813,3705
2022020814,1972
2022020815,1295
2022020816,1406
2022020817,1457
2022020818,1413
2022020819,1340
2022020820,1358
2022020821,1315
2022020822,1343
2022020823,1393
2022020900,1384
2022020901,1315
2022020902,1315
2022020903,1330
2022020904,1326
2022020905,1168
2022020906,1757
2022020907,3396
2022020908,5005
2022020909,6096
2022020910,6367
2022020911,6055
2022020912,5397
2022020913,4182
2022020914,2393
2022020915,947
2022020916,777
2022020917,789
2022020918,847
2022020919,849
2022020920,873
2022020921,850
2022020922,775
2022020923,781
2022021000,734
2022021001,729
2022021002,724
2022021003,682
2022021004,701
2022021005,722
2022021006,1498
2022021007,3334
2022021008,4722
2022021009,5484
2022021010,5856
2022021011,5817
2022021012,5232
2022021013,4114
2022021014,2280
2022021015,927
2022021016,869
2022021017,1036
2022021018,1137
2022021019,1087
2022021020,1086
2022021021,936
2022021022,802
2022021023,811
2022021100,815
2022021101,741
2022021102,767
2022021103,773
2022021104,738
2022021105,820
2022021106,1517
2022021107,2954
2022021108,3959
2022021109,4659
2022021110,5017
2022021111,4852
2022021112,4063
2022021113,2797
2022021114,2162
2022021115,1795
2022021116,1704
2022021117,1630
2022021118,1468
2022021119,1495
2022021120,1430
2022021121,1329
2022021122,1251
2022021123,1298
2022021200,1452
2022021201,1348
2022021202,1285
2022021203,1079
2022021204,1060
2022021205,1177
2022021206,2274
2022021207,4146
2022021208,5666
2022021209,6398
2022021210,6437
2022021211,6091
2022021212,5351
2022021213,4279
2022021214,2507
2022021215,912
2022021216,708
2022021217,744
2022021218,796
2022021219,841
2022021220,893
2022021221,1001
2022021222,1225
2022021223,1263
2022021300,1257
2022021301,1265
2022021302,1220
2022021303,1096
2022021304,1122
2022021305,1213
2022021306,2219
2022021307,4029
2022021308,5319
2022021309,6064
2022021310,6249
2022021311,5955
2022021312,5232
2022021313,4010
2022021314,2419
2022021315,1212
2022021316,1002
2022021317,935
2022021318,942
2022021319,1056
2022021320,1194
2022021321,1351
2022021322,1328
2022021323,1291
2022021400,1361
2022021401,1372
2022021402,1328
2022021403,1291
2022021404,1338
2022021405,1385
2022021406,1997
2022021407,3164
2022021408,4273
2022021409,5178
2022021410,5883
2022021411,5712
2022021412,5166
2022021413,3809
2022021414,2242
2022021415,1379
2022021416,1318
2022021417,1422
2022021418,1433
2022021419,1447
2022021420,1443
2022021421,1299
2022021422,1210
2022021423,1065
2022021500,930
2022021501,874
2022021502,798
2022021503,708
2022021504,729
2022021505,713
2022021506,1243
2022021507,2545
2022021508,3610
2022021509,4394
2022021510,4913
2022021511,4873
2022021512,4205
2022021513,2960
2022021514,1643
2022021515,731
2022021516,649
2022021517,714
2022021518,825
2022021519,853
2022021520,812
2022021521,764
2022021522,866
2022021523,837
2022021600,792
2022021601,814
2022021602,838
2022021603,822
2022021604,703
2022021605,708
2022021606,1075
2022021607,2040
2022021608,3256
2022021609,3887
2022021610,4357
2022021611,4698
2022021612,4641
2022021613,3992
2022021614,2676
2022021615,1447
2022021616,1345
2022021617,1331
2022021618,1330
2022021619,1325
2022021620,1209
2022021621,1146
2022021622,1232
2022021623,1350
2022021700,1340
2022021701,1388
2022021702,1581
2022021703,1699
2022021704,1440
2022021705,1305
2022021706,1766
2022021707,2172
2022021708,3468
2022021709,5164
2022021710,6246
2022021711,5832
2022021712,5304
2022021713,4263
2022021714,2996
2022021715,1919
2022021716,1773
2022021717,1767
2022021718,1825
2022021719,1726
2022021720,1720
2022021721,1768
2022021722,1812
2022021723,1673
2022021800,1526
2022021801,1571
2022021802,1638
2022021803,1337
2022021804,1389
2022021805,1007
2022021806,2029
2022021807,3542
2022021808,4502
2022021809,5052
2022021810,5794
2022021811,6050
2022021812,5116
2022021813,4099
2022021814,2658
2022021815,1388
2022021816,1389
2022021817,1607
2022021818,1741
2022021819,1657
2022021820,1591
2022021821,1624
2022021822,1562
2022021823,1386
2022021900,1312
2022021901,1301
2022021902,1290
2022021903,1413
2022021904,1489
2022021905,1364
2022021906,1483
2022021907,1622
2022021908,1928
2022021909,2154
2022021910,2459
2022021911,2813
2022021912,3230
2022021913,3090
2022021914,2128
2022021915,1448
2022021916,1317
2022021917,1369
2022021918,1325
2022021919,1236
2022021920,1141
2022021921,887
2022021922,945
2022021923,1109
2022022000,1229
2022022001,1206
2022022002,1283
2022022003,1258
2022022004,1204
2022022005,1347
2022022006,2314
2022022007,3823
2022022008,4490
2022022009,4986
2022022010,5011
2022022011,4865
2022022012,4193
2022022013,3156
2022022014,1985
2022022015,982
2022022016,985
2022022017,1238
2022022018,1167
2022022019,1102
2022022020,1029
2022022021,927
2022022022,976
2022022023,936
2022022100,866
2022022101,818
2022022102,855
2022022103,832
2022022104,935
2022022105,948
2022022106,1370
2022022107,1699
2022022108,2083
2022022109,2135
2022022110,2124
2022022111,2460
2022022112,1869
2022022113,1373
2022022114,1407
2022022115,1157
2022022116,905
2022022117,831
2022022118,781
2022022119,811
2022022120,846
2022022121,928
2022022122,845
2022022123,1021
2022022200,1205
2022022201,1418
2022022202,1516
2022022203,1497
2022022204,1545
2022022205,1549
2022022206,2686
2022022207,4937
2022022208,6431
2022022209,6799
2022022210,6444
2022022211,5867
2022022212,5272
2022022213,4269
2022022214,3173
2022022215,1956
2022022216,1339
2022022217,940
2022022218,823
2022022219,808
2022022220,732
2022022221,635
2022022222,570
2022022223,571
2022022300,726
2022022301,853
2022022302,852
2022022303,835
2022022304,947
2022022305,1057
2022022306,1428
2022022307,2301
2022022308,3115
2022022309,4474
2022022310,5466
2022022311,5832
2022022312,5716
2022022313,5175
2022022314,3625
2022022315,1508
2022022316,691
2022022317,671
2022022318,674
2022022319,745
2022022320,730
2022022321,622
2022022322,483
2022022323,453
2022022400,441
2022022401,465
2022022402,489
2022022403,560
2022022404,637
2022022405,1034
2022022406,2949
2022022407,4808
2022022408,6180
2022022409,7199
2022022410,7582
2022022411,7467
2022022412,6843
2022022413,5611
2022022414,3749
2022022415,1681
2022022416,1147
2022022417,1269
2022022418,1405
2022022419,1272
2022022420,1173
2022022421,1042
2022022422,934
2022022423,812
2022022500,703
2022022501,580
2022022502,537
2022022503,532
2022022504,508
2022022505,763
2022022506,2204
2022022507,4272
2022022508,5694
2022022509,6310
2022022510,6346
2022022511,5693
2022022512,4191
2022022513,2740
2022022514,1916
2022022515,1233
2022022516,892
2022022517,803
2022022518,847
2022022519,933
2022022520,966
2022022521,813
2022022522,807
2022022523,843
2022022600,963
2022022601,1010
2022022602,979
2022022603,1073
2022022604,1030
2022022605,1098
2022022606,1835
2022022607,3045
2022022608,4401
2022022609,5175
2022022610,5711
2022022611,5589
2022022612,4795
2022022613,3609
2022022614,2408
2022022615,1489
2022022616,1329
2022022617,1454
2022022618,1401
2022022619,1283
2022022620,1172
2022022621,1175
2022022622,1136
2022022623,974
2022022700,1041
2022022701,1084
2022022702,1087
2022022703,1283
2022022704,1335
2022022705,1421
2022022706,1845
2022022707,2381
2022022708,3194
2022022709,3974
2022022710,4532
2022022711,4423
2022022712,4194
2022022713,3496
2022022714,2232
2022022715,1117
2022022716,820
2022022717,920
2022022718,1125
2022022719,1055
2022022720,986
2022022721,931
2022022722,1047
2022022723,1099
2022022800,1087
2022022801,1114
2022022802,1070
2022022803,1011
2022022804,1074
2022022805,1336
2022022806,1848
2022022807,2716
2022022808,3560
2022022809,3747
2022022810,3645
2022022811,3521
2022022812,3355
2022022813,2950
2022022814,1882
2022022815,1201
2022022816,829
2022022817,1075
2022022818,1313
2022022819,1224
2022022820,1103
2022022821,1057
2022022822,997
2022022823,836
2022030100,775
2022030101,807
2022030102,853
2022030103,882
2022030104,873
2022030105,1094
2022030106,2490
2022030107,4246
2022030108,5804
2022030109,6916
2022030110,7183
2022030111,6620
2022030112,5851
2022030113,4604
2022030114,2918
2022030115,1394
2022030116,819
2022030117,835
2022030118,971
2022030119,1100
2022030120,1107
2022030121,1021
2022030122,901
2022030123,854
2022030200,869
2022030201,927
2022030202,978
2022030203,927
2022030204,886
2022030205,1130
2022030206,2418
2022030207,4048
2022030208,5565
2022030209,6709
2022030210,7195
2022030211,6915
2022030212,6243
2022030213,5005
2022030214,3279
2022030215,1509
2022030216,893
2022030217,952
2022030218,1024
2022030219,1047
2022030220,1030
2022030221,1003
2022030222,1001
2022030223,1037
2022030300,993
2022030301,982
2022030302,1135
2022030303,1142
2022030304,1140
2022030305,1274
2022030306,2517
2022030307,4286
2022030308,5768
2022030309,6605
2022030310,6582
2022030311,5964
2022030312,5221
2022030313,3913
2022030314,2357
2022030315,1260
2022030316,862
2022030317,902
2022030318,951
2022030319,941
2022030320,951
2022030321,947
2022030322,970
2022030323,1052
2022030400,1106
2022030401,1086
2022030402,1091
2022030403,999
2022030404,974
2022030405,1145
2022030406,2139
2022030407,3615
2022030408,4711
2022030409,5188
2022030410,5108
2022030411,4703
2022030412,3785
2022030413,2959
2022030414,2118
2022030415,1254
2022030416,894
2022030417,1027
2022030418,1115
2022030419,1052
2022030420,1050
2022030421,986
2022030422,900
2022030423,852
2022030500,825
2022030501,799
2022030502,788
2022030503,754
2022030504,732
2022030505,979
2022030506,1868
2022030507,3107
2022030508,4215
2022030509,4837
2022030510,4467
2022030511,3473
2022030512,2760
2022030513,2195
2022030514,1658
2022030515,1063
2022030516,818
2022030517,842
2022030518,881
2022030519,860
2022030520,889
2022030521,890
2022030522,903
2022030523,834
2022030600,801
2022030601,803
2022030602,803
2022030603,792
2022030604,796
2022030605,1179
2022030606,2609
2022030607,4332
2022030608,5538
2022030609,6116
2022030610,6053
2022030611,5544
2022030612,4742
2022030613,3660
2022030614,2464
2022030615,1446
2022030616,1004
2022030617,1035
2022030618,1242
2022030619,1305
2022030620,1316
2022030621,1326
2022030622,1336
2022030623,1288
2022030700,1281
2022030701,1367
2022030702,1357
2022030703,1379
2022030704,1338
2022030705,1657
2022030706,2546
2022030707,3669
2022030708,4431
2022030709,4598
2022030710,4515
2022030711,4274
2022030712,3713
2022030713,3240
2022030714,2622
2022030715,1970
2022030716,1612
2022030717,1413
2022030718,1415
2022030719,1320
2022030720,1187
2022030721,1180
2022030722,1156
2022030723,1192
2022030800,1127
2022030801,1112
2022030802,1156
2022030803,1161
2022030804,1170
2022030805,1587
2022030806,2940
2022030807,4266
2022030808,5252
2022030809,5486
2022030810,4821
2022030811,4491
2022030812,4450
2022030813,4407
2022030814,3424
2022030815,1963
2022030816,1232
2022030817,1189
2022030818,1248
2022030819,1273
2022030820,1101
2022030821,1086
2022030822,1185
2022030823,1193
2022030900,1171
2022030901,1194
2022030902,1171
2022030903,1142
2022030904,1146
2022030905,1391
2022030906,2063
2022030907,2898
2022030908,3987
2022030909,4653
2022030910,4940
2022030911,4690
2022030912,4133
2022030913,3296
2022030914,2330
2022030915,1569
2022030916,1202
2022030917,1206
2022030918,1269
2022030919,1384
2022030920,1313
2022030921,1471
2022030922,1475
2022030923,1483
2022031000,1411
2022031001,1476
2022031002,1419
2022031003,1488
2022031004,1298
2022031005,1580
2022031006,2893
2022031007,4223
2022031008,5320
2022031009,6106
2022031010,6435
2022031011,6484
2022031012,6194
2022031013,5178
2022031014,3668
2022031015,1794
2022031016,835
2022031017,889
2022031018,1250
2022031019,1213
2022031020,1252
2022031021,1239
2022031022,1215
2022031023,1161
2022031100,994
2022031101,963
2022031102,919
2022031103,825
2022031104,801
2022031105,1491
2022031106,3568
2022031107,5576
2022031108,6942
2022031109,7556
2022031110,7698
2022031111,7583
2022031112,7065
2022031113,5903
2022031114,4069
2022031115,1917
2022031116,821
2022031117,768
2022031118,773
2022031119,783
2022031120,801
2022031121,890
2022031122,1050
2022031123,1027
2022031200,1010
2022031201,1095
2022031202,1149
2022031203,1169
2022031204,1082
2022031205,1787
2022031206,3699
2022031207,5562
2022031208,6865
2022031209,7494
2022031210,7681
2022031211,7557
2022031212,6956
2022031213,5787
2022031214,4051
2022031215,2016
2022031216,1051
2022031217,1073
2022031218,1120
2022031219,1165
2022031220,1241
2022031221,1206
2022031222,1218
2022031223,1135
2022031300,1053
2022031301,1079
2022031302,1056
2022031303,1045
2022031304,1080
2022031305,1649
2022031306,3226
2022031307,4904
2022031308,6406
2022031309,7296
2022031310,7672
2022031311,7596
2022031312,7090
2022031313,5956
2022031314,4222
2022031315,2200
2022031316,1167
2022031317,1234
2022031318,1450
2022031319,1584
2022031320,1571
2022031321,1544
2022031322,1639
2022031323,1760
2022031400,1813
2022031401,1776
2022031402,1787
2022031403,1776
2022031404,1712
2022031405,2334
2022031406,4145
2022031407,5986
2022031408,7380
2022031409,7895
2022031410,7961
2022031411,7708
2022031412,7044
2022031413,5769
2022031414,3955
2022031415,1965
2022031416,1010
2022031417,1009
2022031418,1020
2022031419,964
2022031420,955
2022031421,963
2022031422,974
2022031423,985
2022031500,1025
2022031501,1023
2022031502,996
2022031503,931
2022031504,912
2022031505,1607
2022031506,3366
2022031507,4878
2022031508,5970
2022031509,6443
2022031510,6524
2022031511,6345
2022031512,5243
2022031513,3626
2022031514,2347
2022031515,1532
2022031516,1225
2022031517,1220
2022031518,1307
2022031519,1302
2022031520,1255
2022031521,1173
2022031522,1174
2022031523,1043
2022031600,843
2022031601,790
2022031602,826
2022031603,901
2022031604,1124
2022031605,1750
2022031606,2248
2022031607,2816
2022031608,3224
2022031609,3273
2022031610,3308
2022031611,3199
2022031612,3050
2022031613,2716
2022031614,2143
2022031615,1594
2022031616,1207
2022031617,1162
2022031618,1127
2022031619,1048
2022031620,933
2022031621,879
2022031622,814
2022031623,731
2022031700,703
2022031701,702
2022031702,743
2022031703,746
